x,wave
-16.80000000000001,0.00012299053451044937 - 3.2959338218044376e-7im
-16.39999999999995,0.0001266061203525033 - 3.4988761319960087e-7im
-16.00000000000003,0.00013044690107757504 - 3.7096948873968406e-7im
-15.599999999999994,0.00013461012002957126 - 3.979015330685129e-7im
-15.200000000000045,0.00013907991607059792 - 4.2723378806443747e-7im
-14.800000000000011,0.0001439812436167674 - 4.6488846124231474e-7im
-14.399999999999977,0.0001493209169017725 - 5.081164475065474e-7im
-14.0,0.00015527238387766406 - 5.644417768474096e-7im
-13.599999999999966,0.00016189309823610656 - 6.328594268717985e-7im
-13.200000000000017,0.00016944959836611158 - 7.24106928369697e-7im
-12.799999999999983,0.0001781134374072422 - 8.412440342611017e-7im
-12.400000000000034,0.0001883435355936492 - 1.001726934842484e-6im
-12.0,0.00020057137902775807 - 1.2177664810779745e-6im
-11.600000000000023,0.000215673847455804 - 1.5210896465167293e-6im
-11.199999999999989,0.00023467905041603523 - 1.9439966913033986e-6im
-10.799999999999955,0.0002593984180451068 - 2.548477043908124e-6im
-10.400000000000006,0.00029223274888664184 - 3.4098944026601237e-6im
-9.999999999999972,0.0003371103600779655 - 4.653550011497226e-6im
-9.600000000000051,0.0003995818014952441 - 6.444727589122521e-6im
-9.199999999999989,0.0004883799241892309 - 9.038194411081867e-6im
-8.800000000000011,0.0006162300283160938 - 1.2781210869925374e-5im
-8.400000000000034,0.000802705968991056 - 1.8184932103555263e-5im
-8.0,0.0010766850886697516 - 2.595061226780859e-5im
-7.599999999999994,0.0014819063068925397 - 3.70752739999202e-5im
-7.199999999999989,0.0020830056671845582 - 5.2913038825260017e-5im
-6.80000000000004,0.0029765892088253246 - 7.53254553470849e-5im
-6.399999999999977,0.0043046378123523365 - 0.00010677996732467728im
-6.0,0.006276324411300017 - 0.00015053130177580392im
-5.600000000000023,0.009195455284458694 - 0.00021071035172680292im
-5.199999999999989,0.013501421134551161 - 0.0002924345901517279im
-4.800000000000011,0.01981990482768934 - 0.0004016901266984287im
-4.399999999999977,0.02903167916794441 - 0.0005450285573419482im
-4.000000000000028,0.0423499927644776 - 0.0007286819050362408im
-3.599999999999966,0.06140686038695304 - 0.0009569945660531236im
-3.1999999999999886,0.08831410963778107 - 0.0012295711251301689im
-2.8000000000000114,0.125658359049265 - 0.0015369451839158518im
-2.400000000000034,0.17630862965081176 - 0.0018542904827103983im
-2.0,0.2428537437824053 - 0.0021338799596612424im
-1.5999999999999943,0.32631182127297953 - 0.0022983524557003017im
-1.200000000000017,0.42366837727913015 - 0.002241492229075507im
-0.799999999999983,0.5239859399944249 - 0.0018501992538267136im
-0.39999999999997726,0.6048460773137875 - 0.0010685799980869677im
0.0,0.636868915249455 - 3.8594135435039855e-15im
0.39999999999997726,0.604846077313788 + 0.0010685799980794347im
0.7999999999999545,0.5239859399944258 + 0.001850199253819979im
1.1999999999999886,0.42366837727913054 + 0.0022414922290698663im
1.6000000000000227,0.32631182127297836 + 0.002298352455695821im
2.0,0.24285374378240385 + 0.0021338799596580717im
2.400000000000034,0.17630862965081054 + 0.0018542904827083533im
2.8000000000000114,0.1256583590492645 + 0.001536945183914836im
3.1999999999999886,0.08831410963778073 + 0.0012295711251298792im
3.599999999999966,0.061406860386952825 + 0.0009569945660532096im
3.999999999999943,0.04234999276447743 + 0.0007286819050364778im
4.400000000000034,0.029031679167944593 + 0.00054502855734227im
4.800000000000011,0.019819904827689954 + 0.00040169012669870894im
5.199999999999989,0.013501421134552065 + 0.00029243459015179657im
5.600000000000023,0.0091954552844597 + 0.00021071035172680672im
6.0,0.006276324411300727 + 0.00015053130177573382im
6.399999999999977,0.004304637812352731 + 0.00010677996732469889im
6.7999999999999545,0.002976589208825249 + 7.532545534722642e-5im
7.199999999999989,0.002083005667184187 + 5.291303882529104e-5im
7.600000000000023,0.0014819063068920648 + 3.707527399979898e-5im
8.0,0.0010766850886693299 + 2.5950612267596402e-5im
8.400000000000034,0.0008027059689906024 + 1.8184932103334394e-5im
8.800000000000011,0.0006162300283157027 + 1.2781210869781812e-5im
9.199999999999989,0.0004883799241891017 + 9.038194410987814e-6im
9.599999999999966,0.00039958180149539017 + 6.444727589046171e-6im
9.999999999999943,0.00033711036007836394 + 4.653550011629119e-6im
10.400000000000034,0.0002922327488870901 + 3.4098944026736766e-6im
10.800000000000011,0.0002593984180456547 + 2.5484770437280812e-6im
11.199999999999989,0.00023467905041667312 + 1.9439966912864563e-6im
11.600000000000023,0.00021567384745630253 + 1.5210896467235917e-6im
12.0,0.00020057137902819563 + 1.2177664809975752e-6im
12.399999999999977,0.00018834353559431043 + 1.0017269346641341e-6im
12.799999999999955,0.00017811343740772913 + 8.412440344664626e-7im
13.200000000000045,0.0001694495983662433 + 7.241069285230934e-7im
13.600000000000023,0.00016189309823602132 + 6.328594269606621e-7im
14.0,0.00015527238387757998 + 5.644417769957832e-7im
14.399999999999977,0.00014932091690171394 + 5.081164477821981e-7im
14.800000000000011,0.00014398124361664997 + 4.648884614845536e-7im
15.199999999999989,0.0001390799160704005 + 4.272337882045919e-7im
15.599999999999966,0.0001346101200293917 + 3.9790153330166516e-7im
16.000000000000057,0.00013044690107752397 + 3.709694888429452e-7im
16.400000000000034,0.00012660612035234766 + 3.498876133815944e-7im
16.80000000000001,0.00012299053451026844 + 3.295933821292933e-7im
17.19999999999999,0.0001196260859176435 + 3.137739624794029e-7im
17.599999999999966,0.00011643299273982451 + 2.9787889513752854e-7im
18.0,0.00011344142954166992 + 2.856285548140134e-7im
18.399999999999977,0.00011058362602095008 + 2.7281530522016953e-7im
18.799999999999955,0.00010789117210840878 + 2.6310428249488677e-7im
19.200000000000045,0.00010530515140324444 + 2.5254276210443855e-7im
19.600000000000023,0.00010285716489592064 + 2.4470364676050007e-7im
20.0,0.00010049515983466062 + 2.3583922981490598e-7im
20.399999999999977,9.825003255760813e-5 + 2.2941626822071367e-7im
20.80000000000001,9.607524508115919e-5 + 2.2186076860014945e-7im
21.19999999999999,9.400062632010268e-5 + 2.1652991489261584e-7im
21.599999999999966,9.19841851434547e-5 + 2.100018322435924e-7im
22.000000000000057,9.005450998014435e-5 + 2.0552551611849335e-7im
22.400000000000034,8.817343150830188e-5 + 1.9981511937130708e-7im
22.80000000000001,8.636823050761236e-5 + 1.9601502941962128e-7im
23.19999999999999,8.460399856061186e-5 + 1.909627334786438e-7im
23.599999999999966,8.29067021217043e-5 + 1.8770253865176855e-7im
24.0,8.12442488893351e-5 + 1.831848451448749e-7im
24.399999999999977,7.96413190038487e-5 + 1.8035874161250826e-7im
24.80000000000001,7.806827658842482e-5 + 1.762787391897225e-7im
25.200000000000045,7.654856296203497e-5 + 1.7380359248237585e-7im
25.600000000000023,7.505470309821889e-5 + 1.7008433765361867e-7im
26.0,7.360895727441207e-5 + 1.67894144608772e-7im
26.399999999999977,7.218576514456879e-5 + 1.6447393685716224e-7im
26.799999999999955,7.080626837411595e-5 + 1.6251583492176998e-7im
27.19999999999999,6.944661390736644e-5 + 1.5934477444800838e-7im
27.600000000000023,6.81268884116118e-5 + 1.5757611312265084e-7im
28.0,6.682476965810095e-5 + 1.5461355074200668e-7im
28.400000000000034,6.555935200073624e-5 + 1.529997080485569e-7im
28.80000000000001,6.430969257769726e-5 + 1.5021232682721639e-7im
29.19999999999999,6.309395393208435e-5 + 1.4872505867428532e-7im
29.599999999999966,6.18924415672656e-5 + 1.4608541210027124e-7im
29.999999999999943,6.07224438297169e-5 + 1.447015886620358e-7im
30.400000000000034,5.9565400505506584e-5 + 1.4218697338508133e-7im
30.80000000000001,5.843778011598118e-5 + 1.4088760081115958e-7im
31.19999999999999,5.7322056772380075e-5 + 1.38479176971963e-7im
31.600000000000023,5.6233930170001795e-5 + 1.372486319482872e-7im
32.0,5.515682068136733e-5 + 1.3493073077329643e-7im
32.39999999999998,5.4105706812817975e-5 + 1.3375615572990823e-7im
32.799999999999955,5.3064877226382184e-5 + 1.315157286003562e-7im
33.19999999999999,5.2048633613563716e-5 + 1.303865499912353e-7im
33.60000000000002,5.104206357706026e-5 + 1.2821272636969647e-7im
34.0,5.0058833253735834e-5 + 1.2712026704801836e-7im
34.400000000000034,4.908476725335938e-5 + 1.2500399715526835e-7im
34.80000000000001,4.8132934481882886e-5 + 1.239411623444477e-7im
35.19999999999999,4.718984103584273e-5 + 1.2187492542998777e-7im
35.599999999999966,4.626799416693732e-5 + 1.208359463031793e-7im
35.99999999999994,4.535453151501814e-5 + 1.1881351118741937e-7im
36.400000000000034,4.4461431699630253e-5 + 1.1779373404167769e-7im
36.80000000000001,4.3576418833206796e-5 + 1.1580996106727803e-7im
37.19999999999999,4.271097355869401e-5 + 1.1480567249092673e-7im
37.60000000000002,4.185336566759754e-5 + 1.1285634800200761e-7im
38.0,4.101460629573623e-5 + 1.1186462915246112e-7im
38.39999999999998,4.018347389042949e-5 + 1.0994632749802266e-7im
38.799999999999955,3.9370536534849844e-5 + 1.0896493220350598e-7im
39.200000000000045,3.856504764524926e-5 + 1.0707489873911677e-7im
39.60000000000002,3.7777156850747256e-5 + 1.061021500494736e-7im
40.0,3.699656181216316e-5 + 1.0423820211782088e-7im
40.39999999999998,3.623301659607673e-5 + 1.0327290512478122e-7im
40.80000000000001,3.547663502399309e-5 + 1.0143334758833771e-7im
41.19999999999999,3.4736796921551536e-5 + 1.0047471475289053e-7im
41.599999999999966,3.4004006546298085e-5 + 9.865826768627149e-8im
42.00000000000006,3.3287289359437366e-5 + 9.770585454546e-8im
42.400000000000034,3.2577516446665255e-5 + 9.591159053919175e-8im
42.80000000000001,3.1883377453461356e-5 + 9.496524123941482e-8im
43.19999999999999,3.119608858690164e-5 + 9.319253155915306e-8im
43.60000000000002,3.05240210025116e-5 + 9.225233067866684e-8im
44.0,2.9858716035885946e-5 + 9.050079848808854e-8im
44.39999999999998,2.920824255294721e-5 + 8.956702993128166e-8im
44.799999999999955,2.856444857385066e-5 + 8.7836509361031e-8im
45.200000000000045,2.7935115837547612e-5 + 8.690962040572926e-8im
45.60000000000002,2.7312382006976997e-5 + 8.520012085690577e-8im
46.0,2.6703755899901363e-5 + 8.428069087592134e-8im
46.39999999999998,2.6101649052774962e-5 + 8.259236584356914e-8im
46.80000000000001,2.5513310685174945e-5 + 8.168107886618143e-8im
47.19999999999999,2.493141159420961e-5 + 8.00141984798148e-8im
47.599999999999966,2.4362953908548873e-5 + 7.911181904889248e-8im
48.00000000000006,2.3800854126953137e-5 + 7.746674606302899e-8im
48.400000000000034,2.3251879039995916e-5 + 7.657409839972712e-8im
48.80000000000001,2.2709178250483888e-5 + 7.495126676702656e-8im
49.19999999999999,2.217929426520477e-5 + 7.406921604665409e-8im
49.599999999999966,2.1655598072095132e-5 + 7.246911258936838e-8im
50.0,2.1144418301373187e-5 + 7.159854917532408e-8im
50.39999999999998,2.0639336411553244e-5 + 7.002169700811052e-8im
50.80000000000001,2.0146476962903028e-5 + 6.916352211513144e-8im
51.200000000000045,1.9659621707119806e-5 + 6.761046655434428e-8im
51.60000000000002,1.918470038337366e-5 + 6.676557997147866e-8im
52.0,1.8715685536159177e-5 + 6.523687572569094e-8im
52.39999999999998,1.825832081374489e-5 + 6.440616522940515e-8im
52.799999999999955,1.780676067462591e-5 + 6.290236570062401e-8im
53.19999999999999,1.7366570923332905e-5 + 6.208669756716801e-8im
53.60000000000002,1.6932079626830726e-5 + 6.060834491983465e-8im
54.0,1.650868254263365e-5 + 5.980855632787767e-8im
54.400000000000034,1.6090873567164962e-5 + 5.835617386932868e-8im
54.80000000000001,1.5683885788418812e-5 + 5.7573065616044395e-8im
55.19999999999999,1.528237163977023e-5 + 5.614715024303619e-8im
55.599999999999966,1.4891408523829569e-5 + 5.5381481581797215e-8im
56.0,1.4505800567654294e-5 + 5.398249806823221e-8im
56.39999999999998,1.413047610608091e-5 + 5.323498140443699e-8im
56.80000000000001,1.3760384531155524e-5 + 5.1863357433206276e-8im
57.200000000000045,1.340031138353041e-5 + 5.1134654917546094e-8im
57.60000000000002,1.3045345275268478e-5 + 4.979077673064076e-8im
58.0,1.270013490421012e-5 + 4.908149677380472e-8im
58.39999999999998,1.2359902413009762e-5 + 4.7765706098902986e-8im
58.799999999999955,1.2029165305429562e-5 + 4.70764013134695e-8im
59.19999999999999,1.1703273893867687e-5 + 4.5788992536976535e-8im
59.60000000000002,1.1386619853127718e-5 + 4.5120157653772133e-8im
60.0,1.1074676609508815e-5 + 4.386137613541798e-8im
60.400000000000034,1.0771715106467791e-5 + 4.321344711417378e-8im
60.80000000000001,1.0473327111907639e-5 + 4.198348768194348e-8im
61.19999999999999,1.0183667683503198e-5 + 4.1356841103633214e-8im
61.599999999999966,9.898442421222344e-6 + 4.0155847090235254e-8im
61.99999999999994,9.62169510606481e-6 + 3.955079978748041e-8im
62.400000000000034,9.349240904587694e-6 + 3.8378863040808706e-8im
62.80000000000001,9.085016706176566e-6 + 3.7795672917844754e-8im
63.19999999999999,8.824943205898995e-6 + 3.6652833821943415e-8im
63.60000000000002,8.57285457560824e-6 + 3.6091700070309896e-8im
64.0,8.324773212214427e-6 + 3.4977948002960903e-8im
64.39999999999998,8.084434544488853e-6 + 3.443901241019496e-8im
64.79999999999995,7.847959041242752e-6 + 3.33542864833091e-8im
65.20000000000005,7.618987174069122e-6 + 3.283763457330188e-8im
65.60000000000002,7.3937340372115394e-6 + 3.178182505814214e-8im
66.0,7.175748752455931e-6 + 3.128748800553976e-8im
66.39999999999998,6.9613377642552304e-6 + 3.026043755304348e-8im
66.80000000000001,6.753962282646638e-6 + 2.9788393804190978e-8im
67.19999999999999,6.550016986790088e-6 + 2.8789899229310393e-8im
67.59999999999997,6.35287845297864e-6 + 2.8340076694998066e-8im
68.00000000000006,6.159026628443566e-6 + 2.736989086037167e-8im
68.40000000000003,5.971756581605572e-6 + 2.694216910455701e-8im
68.80000000000001,5.787630701103592e-6 + 2.6000003095846766e-8im
69.19999999999999,5.609865529165505e-6 + 2.5594215892785266e-8im
69.60000000000002,5.435103199003324e-6 + 2.4679741049175983e-8im
70.0,5.266484571651145e-6 + 2.429567872207188e-8im
70.39999999999998,5.100728950411753e-6 + 2.3408529057113715e-8im
70.79999999999995,4.940904230040262e-6 + 2.304594101763246e-8im
71.20000000000005,4.7838044238347835e-6 + 2.2185715602540662e-8im
71.60000000000002,4.632427051620676e-6 + 2.1844313203674264e-8im
72.0,4.483638483863021e-6 + 2.1010578663251232e-8im
72.39999999999998,4.340368339459269e-6 + 2.0690037736041423e-8im
72.80000000000001,4.199553093916849e-6 + 1.9882330828177456e-8im
73.19999999999999,4.064056827627024e-6 + 1.9582294459113428e-8im
73.59999999999997,3.930883963620509e-6 + 1.8800124531612568e-8im
74.00000000000006,3.802835300018141e-6 + 1.8520205966485215e-8im
74.40000000000003,3.6769811387830698e-6 + 1.7763057540152844e-8im
74.80000000000001,3.556061151159994e-6 + 1.7502842665426308e-8im
75.19999999999999,3.4372095332091105e-6 + 1.6770178128708467e-8im
75.59999999999997,3.3231068885320002e-6 + 1.6529228356594143e-8im
76.0,3.2109494014433442e-6 + 1.5820490404469538e-8im
76.39999999999998,3.1033605757752266e-6 + 1.5598345290506505e-8im
76.80000000000001,2.9975967526576685e-6 + 1.491295939215269e-8im
77.20000000000005,2.89622621692106e-6 + 1.4709139150811238e-8im
77.60000000000002,2.7965637055028466e-6 + 1.4046515981493852e-8im
78.0,2.701124082447235e-6 + 1.3860524245938539e-8im
78.39999999999998,2.6072787857597013e-6 + 1.3220062211221102e-8im
78.79999999999995,2.517490977987213e-6 + 1.3051388335676197e-8im
79.19999999999999,2.4291871665121354e-6 + 1.243247572861467e-8im
79.60000000000002,2.3447804565805083e-6 + 1.2280597275722188e-8im
80.0,2.261750852951509e-6 + 1.1682614595071187e-8im
80.40000000000003,2.1824629766395546e-6 + 1.1546999590415059e-8im
80.80000000000001,2.104448814135085e-6 + 1.0969321635612439e-8im
81.19999999999999,2.030026007131067e-6 + 1.084943080140343e-8im
81.59999999999997,1.9567770621424926e-6 + 1.0291428775604906e-8im
82.0,1.8869740817696262e-6 + 1.0186717498536099e-8im
82.39999999999998,1.8182486820549873e-6 + 9.647760926301795e-9im
82.80000000000001,1.7528288052879175e-6 + 9.55768156690037e-9im
83.20000000000005,1.6883938148041254e-6 + 9.037140254144892e-9im
83.60000000000002,1.627128812810497e-6 + 8.961143991651338e-9im
84.0,1.5667595944524364e-6 + 8.45838954334002e-9im
84.39999999999998,1.5094296863233855e-6 + 8.395927697844663e-9im
84.79999999999995,1.4529100438405961e-6 + 7.910335334939357e-9im
85.19999999999999,1.3993038295890232e-6 + 7.860861575551424e-9im
85.60000000000002,1.3464259302508505e-6 + 7.391811593326888e-9im
86.0,1.2963403052803867e-6 + 7.3547832095167434e-9im
86.40000000000003,1.2469045839978767e-6 + 6.90166236477912e-9im
86.80000000000001,1.2001446358765632e-6 + 6.876541671928199e-9im
87.19999999999999,1.1539596828843208e-6 + 6.4387445867390965e-9im
87.59999999999997,1.1103385719448934e-6 + 6.425000546047544e-9im
87.99999999999994,1.0672210049082422e-6 + 6.001930800490974e-9im
88.40000000000003,1.0265598301458856e-6 + 5.999039885217395e-9im
88.80000000000001,9.863341522684942e-7 + 5.590111104416482e-9im
89.19999999999999,9.484618039124804e-7 + 5.597558540869365e-9im
89.60000000000002,9.109602494661696e-7 + 5.202195431890152e-9im
90.0,8.757132493340465e-7 + 5.21947622341248e-9im
90.39999999999998,8.407756176583077e-7 + 4.837115404574825e-9im
90.79999999999995,8.079979488139322e-7 + 4.863735168170368e-9im
91.20000000000005,7.754714282572338e-7 + 4.4938260120018286e-9im
91.60000000000002,7.450143551241127e-7 + 4.529301715449507e-9im
92.0,7.147533384117655e-7 + 4.171306898271072e-9im
92.39999999999998,6.864752189751218e-7 + 4.2151677597817835e-9im
92.80000000000001,6.583411106279398e-7 + 3.86856400366327e-9im
93.19999999999999,6.321072010186737e-7 + 3.9203517997855445e-9im
93.59999999999997,6.059682188316427e-7 + 3.5846301861860427e-9im
93.99999999999994,5.816504727392599e-7 + 3.6438999848895603e-9im
94.40000000000003,5.573814432930782e-7 + 3.3185665293427617e-9im
94.80000000000001,5.348583061171689e-7 + 3.3848868292379392e-9im
95.2,5.123404572190866e-7 + 3.0694627638977736e-9im
95.60000000000001,4.914966566444978e-7 + 3.1424162057900087e-9im
95.99999999999999,4.7061740521048946e-7 + 2.8364379815668462e-9im
96.39999999999998,4.513437393936974e-7 + 2.9156211495155855e-9im
96.79999999999995,4.3199647833124424e-7 + 2.6186410210530455e-9im
97.20000000000003,4.1418960173355797e-7 + 2.7036651223545136e-9im
97.60000000000002,3.962734848229283e-7 + 2.4152509039369266e-9im
98.0,3.798356936978139e-7 + 2.5057414528889797e-9im
98.39999999999999,3.6325542033853323e-7 + 2.2254768522284307e-9im
98.8,3.480944378560395e-7 + 2.321073931514995e-9im
99.19999999999999,3.327600380696209e-7 + 2.048558217194577e-9im
99.59999999999997,3.187888003057737e-7 + 2.148916471258371e-9im
100.00000000000004,3.0461542087509377e-7 + 1.8837647173708764e-9im
100.40000000000003,2.9175186403692803e-7 + 1.9885531670706275e-9im
100.80000000000001,2.786595564531468e-7 + 1.7303958083088393e-9im
101.19999999999999,2.668264064161658e-7 + 1.8392978927673056e-9im
101.59999999999998,2.5473991699605604e-7 + 1.5877808152302969e-9im
101.99999999999999,2.438644814420476e-7 + 1.70049417470078e-9im
102.39999999999998,2.3271304464147687e-7 + 1.4552782433832092e-9im
102.80000000000003,2.2272700806214507e-7 + 1.571514354562917e-9im
103.20000000000003,2.1244414320878378e-7 + 1.332275551034025e-9im
103.60000000000002,2.0328336614636378e-7 + 1.4517598245166028e-9im
104.0,1.938066779812257e-7 + 1.218188582762936e-9im
104.39999999999999,1.8541099971905372e-7 + 1.3406597251262279e-9im
104.79999999999997,1.766819832006831e-7 + 1.1124607728067717e-9im
105.19999999999997,1.689950295184645e-7 + 1.2376708640776824e-9im
105.60000000000004,1.60958879517518e-7 + 1.0145629304649618e-9im
106.00000000000001,1.5392787484068623e-7 + 1.1422767856233002e-9im
106.40000000000002,1.465333004828893e-7 + 9.23992045120739e-10im
106.80000000000001,1.401088852072414e-7 + 1.0539870705437335e-9im
107.19999999999999,1.333079296726002e-7 + 8.402710604840679e-10im
107.59999999999998,1.2744398291052283e-7 + 9.72336710933607e-10im
107.99999999999999,1.211918484792654e-7 + 7.629477242759935e-10im
108.39999999999998,1.1584531623111713e-7 + 8.968852961864238e-10im
108.80000000000003,1.1010019504256701e-7 + 6.915940383868426e-10im
109.20000000000003,1.0523092406640459e-7 + 8.272162146457563e-10im
109.60000000000002,9.995383463614888e-8 + 6.2580530062443e-10im
110.0,9.552441194795517e-8 + 7.629357582144121e-10im
110.39999999999998,9.067904152104962e-8 + 5.651994862385211e-10im
110.79999999999997,8.665464005625591e-8 + 7.036725477629291e-10im
111.19999999999997,8.2207192716255e-8 + 5.094163177804581e-10im
111.60000000000002,7.855542262459519e-8 + 6.490764015116374e-10im
112.00000000000001,7.447447345081333e-8 + 4.581162111303471e-10im
112.40000000000002,7.116523932272471e-8 + 5.988175338580518e-10im
112.80000000000001,6.74215944095655e-8 + 4.109797691361555e-10im
113.19999999999999,6.442695859425558e-8 + 5.525859378732811e-10im
113.59999999999997,6.099352102115532e-8 + 3.677067406786239e-10im
113.99999999999996,5.828757265885592e-8 + 5.100902442582665e-10im
114.40000000000003,5.5139214479326466e-8 + 3.280152214830485e-10im
114.80000000000001,5.269794461807767e-8 + 4.71057129929402e-10im
115.2,4.981138433895007e-8 + 2.9164086980500544e-10im
115.60000000000001,4.761256654421731e-8 + 4.352304355513017e-10im
116.0,4.49662526759188e-8 + 2.58336117997241e-10im
116.39999999999998,4.298932936844457e-8 + 4.0237017172577215e-10im
116.79999999999997,4.056332944619036e-8 + 2.2786907152162392e-10im
117.20000000000005,3.878930402840248e-8 + 3.722519998331293e-10im
117.60000000000002,3.656519898220535e-8 + 2.0002312856056112e-10im
118.00000000000001,3.497653303359822e-8 + 3.446661391959984e-10im
118.39999999999999,3.293731714690072e-8 + 1.74595921665085e-10im
118.8,3.151783318656794e-8 + 3.1941690921919016e-10im
119.19999999999999,2.9647819385521342e-8 + 1.513987893433423e-10im
119.59999999999997,2.8382608854879226e-8 + 2.9632184978122586e-10im
119.99999999999996,2.6667338788444663e-8 + 1.3025584536820316e-10im
120.40000000000003,2.554267473594645e-8 + 2.75211034824784e-10im
120.80000000000001,2.3968833964886184e-8 + 1.1100343884940909e-10im
121.2,2.297208884894853e-8 + 2.5592636227581244e-10im
121.60000000000001,2.1527426915754624e-8 + 9.348945456254646e-11im
122.0,2.064699495265279e-8 + 2.3832086238242737e-10im
122.39999999999998,1.9320249755992778e-8 + 7.757240144200921e-11im
122.79999999999995,1.854547393289491e-8 + 2.222581679113536e-10im
123.20000000000005,1.7326300816878825e-8 + 6.312131707794403e-11im
123.60000000000002,1.6647403853404564e-8 + 2.0761175294325183e-10im
124.0,1.5526308701941473e-8 + 5.001449966113743e-11im
124.39999999999999,1.493432893377889e-8 + 1.9426428827782066e-10im
124.8,1.3902605603312879e-8 + 3.813926147425539e-11im
125.19999999999999,1.3389335607574999e-8 + 1.821071532089538e-10im
125.59999999999997,1.2439006850366922e-8 + 2.7391439572519247e-11im
126.00000000000004,1.1996937359561049e-8 + 1.710399744531551e-10im
126.40000000000003,1.1120700204734446e-8 + 1.7674752787064245e-11im
126.80000000000001,1.0742966559204388e-8 + 1.609699781011064e-10im
127.19999999999999,9.934140475448427e-9 + 8.900233879295243e-12im
127.59999999999998,9.61447320320347e-9 + 1.5181152899947615e-10im
127.99999999999999,8.866952103124303e-9 + 9.859001628202606e-13im
128.39999999999998,8.599630261887695e-9 + 1.434857413226657e-10im
128.8,7.907837597760961e-9 - 6.143796522586434e-12im
129.20000000000005,7.687645506283433e-9 + 1.3591983478934323e-10im
129.60000000000002,7.046492224539621e-9 - 1.2558481379009342e-11im
130.0,6.868679356365429e-9 + 1.2904689959821269e-10im
130.39999999999998,6.2735251255043254e-9 - 1.8322100489516418e-11im
130.79999999999995,6.133768267604921e-9 + 1.2280542596335496e-10im
131.2,5.580385095155652e-9 - 2.3493505212005937e-11im
131.59999999999997,5.474753777925848e-9 + 1.1713877117601847e-10im
132.0,4.9592923205257115e-9 - 2.8126649646396957e-11im
132.40000000000003,4.8842162325852395e-9 + 1.1199514508522996e-10im
132.8,4.403174630253578e-9 - 3.227109387141246e-11im
133.2,4.355413803768016e-9 + 1.0732691988587469e-10im
133.59999999999997,3.905608695675408e-9 - 3.5972071933771015e-11im
134.0,3.882225488039728e-9 + 1.0309063383398522e-10im
134.39999999999998,3.4607651374842506e-9 - 3.927116541262094e-11im
134.8,3.4590987824219308e-9 + 9.924632950352942e-11im
135.20000000000005,3.0633583296917452e-9 - 4.2206282590033994e-11im
135.60000000000002,3.0810007216660546e-9 + 9.575762526561433e-11im
136.0,2.7085992711639463e-9 - 4.481218090219494e-11im
136.39999999999998,2.743373676717891e-9 + 9.259118427418023e-11im
136.79999999999995,2.392153019393409e-9 - 4.712037095192013e-11im
137.2,2.442093078480033e-9 + 8.971661437062269e-11im
137.60000000000002,2.110098421883265e-9 - 4.9159903551079295e-11im
138.0,2.1734300370540225e-9 + 8.710619446665478e-11im
138.40000000000003,1.8588918429317253e-9 - 5.095699272382512e-11im
138.8,1.9340157512287257e-9 + 8.473457284219177e-11im
139.2,1.6353333433245743e-9 - 5.253569562809821e-11im
139.59999999999997,1.720809528016568e-9 + 8.257885643639869e-11im
139.99999999999994,1.4365358421796827e-9 - 5.3917687425142584e-11im
140.40000000000003,1.531068773557578e-9 + 8.061810178815219e-11im
140.8,1.259896468299766e-9 - 5.512278207877091e-11im
141.2,1.3623221029090922e-9 + 7.88334359183351e-11im
141.60000000000002,1.1030706598864641e-9 - 5.616891999600139e-11im
142.0,1.2123440625481339e-9 + 7.720745045827147e-11im
142.39999999999998,9.639483034304897e-10 - 5.7072339096015445e-11im
142.79999999999995,1.0791325880566967e-9 + 7.572463892100629e-11im
143.20000000000005,8.406318380385772e-10 - 5.784789955888028e-11im
143.60000000000002,9.60887861668363e-10 + 7.437074115497183e-11im
144.0,7.314159981750905e-10 - 5.850887304895214e-11im
144.40000000000003,8.559931343620557e-10 + 7.313306852946117e-11im
144.8,6.347698836804768e-10 - 5.906730921453197e-11im
145.2,7.629975281171733e-10 + 7.19999053195037e-11im
145.59999999999997,5.493200967105966e-10 - 5.95341805032587e-11im
145.99999999999994,6.805997342304944e-10 + 7.096076990804177e-11im
146.40000000000003,4.738355560081267e-10 - 5.99193181314261e-11im
146.8,6.076339224825981e-10 + 7.000619674373935e-11im
147.2,4.072136434157818e-10 - 6.023165566268642e-11im
147.60000000000002,5.430561491478717e-10 + 6.912753612433015e-11im
148.0,3.484675914212266e-10 - 6.047914948525398e-11im
148.39999999999998,4.859325458376535e-10 + 6.831723656888996e-11im
148.79999999999995,2.967151486071417e-10 - 6.066905453280852e-11im
149.20000000000005,4.3542827783382445e-10 + 6.756822659585147e-11im
149.60000000000002,2.5116783104282916e-10 - 6.080773396152879e-11im
150.0,3.907977613629161e-10 + 6.687435746068153e-11im
150.39999999999998,2.1112183586624028e-10 - 6.09011087383103e-11im
150.8,3.513754399858217e-10 + 6.622997644900944e-11im
151.2,1.7594934798514889e-10 - 6.095436827469035e-11im
151.59999999999997,3.1656798614256415e-10 + 6.563003012159547e-11im
152.00000000000006,1.450908869447617e-10 - 6.097218234557701e-11im
152.40000000000003,2.858467218871937e-10 + 6.506993841685103e-11im
152.8,1.1804811362033695e-10 - 6.09587839687833e-11im
153.2,2.587408868982262e-10 + 6.45456704601738e-11im
153.59999999999997,9.437755712820108e-11 - 6.091789576172763e-11im
